重装上阵~阔怕的球球,2020-03-28 18:46:13,"['重装上阵', '游戏', '手机游戏', '手机游戏', '自制', '手游', '新人', '娱乐']",-,"['【泪燃】这是你的重装上阵吗？', '－凯皇--猫和老鼠，翻盘了', '我做出来了！MC里最平缓（没用）的楼梯！！！', '上分魔：重装上阵被骂抄袭，所有玩家团结起来，守护重装上阵', '猫和老鼠，我为什么总是在墙缝期翻盘', '猫和老鼠~日常搞事情#3', '好家伙！我直接飞过擂台！', '重装上阵～宝刀未老', '2分钟教会你做悬浮机', '漓花花模型班第三课——狙击的现版本打法分析', '[重装上阵]司愁之路', '猫和老鼠~日常搞事情#2', '什么？它竟然从黑洞里逃走了？！无视磁爆黑洞的激斗战车——跳蛛', '【重装上阵】全站第一，新版本密码破译', '【告白日】第二期：每分钟失恋一次', '“重装，上阵”', '【重装上阵】这是一台来自火星的家伙', '好家伙，我居然解决了终场谢幕飞行时间太短的问题', '【原神】为什么官方想压舆论？', '猫和老鼠~疯狂奶酪赛居然只推进一个奶酪就四飞了']","['来了', '沙发']"
电   脑   的   灾   难,2020-03-28 19:21:28,"['电脑', '我的世界', '单机游戏', '游戏', '单机游戏', '数码', 'MINECRAFT', '游戏视频', '娱乐', '单机联机']",给up主捐个显卡吧,"['一个视频刷新你对MC的认知！', '小周喝下神奇药水后变成女生！我的世界你做我玩#27', '当你被中国第一苦力怕极限追杀！', '如果新版MC增加风火轮，你敢尝试吗？', '我的世界怪物大乱斗生存#1', '这是MC有史以来超巨大的箱子！没有之一！', '做个人吧...', '猛 男 移 山', '我的世界：那些NB的数据包都是哪里来的？星芸教你下载安装！', '村民们用智慧消灭了劫掠兽！罗德兰村的故事第13篇', '【Minecraft】用MC的音效还原UNDERTALE（作者：Jachael123）', '海 上 之 城', '新植物：毁灭菇工厂！', '红  石  计  算  器', '我的世界：100万个凋零！能打完这些血量吗？', '我做出来了！MC里最平缓（没用）的楼梯！！！', '谷歌翻译《我的世界》游戏成就，建议改为《冷笑话大全》、《黑色幽默合集》', '虚无世界3 生存 第三集 众神之怒 火烧连营', '石粒跑酷大作战', '美 团 外 卖']",['大家注意！迷你屎界正在快手直播四周年，快去喷它！为ice报仇!!!!']
[霓虹铁道]JR铁道VLOG：わすれもの,2020-03-28 20:43:00,"['机械', '日本', '知识', '社科人文', '铁道', 'わすれもの']",视频主要取材于JR九州的肥萨线、日南线；JR东日本的奥羽本线、五能线；JR四国的予赞线；JR北海道的根室本线（花咲线），以及秋田新干线、东北新干线和山阳新干线……背景音乐来自NHK纪录片《中井精也写真铁道之旅》的主题曲“わすれもの”……,"['【JR西日本】京都铁道博物馆\u3000宣传片', '[霓虹铁道]JR铁道VLOG“五能线与日本海”', '[霓虹铁道]JR铁道VLOG“铁道之夜”', '[霓虹铁道]JR铁道VLOG：わすれもの（九州篇）', '【1080p视频记录】最美樱花车站！松浦铁道浦之崎站（浦ノ崎站“樱のトンネル”Uranosaki Station Sakura tunnel）', '『铁路』行走成昆VLOG，UP的七天成昆之旅，探访被联合国并称为""象征二十世纪人类征服自然的三大奇迹""之一的成昆铁路', '【旅游】日本不思议铁路之旅 寻找濑户内的宝物 JR予讚线 17.0209【花丸字幕组】', '【铁道PV】运行在北之大地的列车（JR北海道社歌《北之大地》）', '【美空云雀】川の流れのように/川流不息（感动全日本的歌曲第一名）（中日歌词现场）（AKN字幕组）', 'JR北海道社歌《北方的大地》~载上北海道的风景~', '[霓虹铁道]新干线大记录（重制版）', '在日本旅行时，在火车和月台上播音员是谁？', '【廃線跡】屋岛登山铁道(屋岛电缆)', '【旅拍Vlog】油管大师系列 —— 技巧和节奏的完美融合，JR Ali My Year', '[霓虹铁道]E721前端展望~仙山线（仙台-山形）', '【絶景路線】予讃線「愛ある伊予灘線」区間を全駅訪問', '[霓虹铁道]JR北海道根室本线记录', '【铁道PV】北陆特急 最后的光辉 铁道PV（_北陸特急、最後のかがやき_）「28」', '[霓虹铁道]山阴本线记录', '樱花铁道祭']","['肥萨线那个疯狂y字形（人字形）折返的山！', '求BGM！']"
（木得牌名的小红）＃殿堂六阶局———迂回追击,2020-03-28 19:32:56,"['第五人格', '游戏', '手机游戏', '手机游戏', '游戏视频', '红夫人', '殿堂级', '屠皇']",视频中的一些瓜皮操作大家可以不用去在意，毕竟每个人都会有失误的时候。,"['点赞不出金光鲨了我', '震惊，某人类殿堂局竟然卖了三个队友，这究竟是人性的扭曲还是道德的沦丧！', '[高质/多屠夫/高燃]这是我们未变的信仰。', '点赞必出金光，不出up直播倒立洗头', '【国服第一孽蜥】这三分钟足以让你说卧槽', '什么叫女娲补天呀', '【第五人格】PS下的唯美的求生and监管', '轮到汪总来给你洗脑了', '当你忍住屯了一个赛季珍宝...', '《第五人格》X《枪弹辩驳》 联动第二弹 声优祝福视频', '天外飞熊', '美吱吱的快乐黑化生活', '【人榜前十/S1调香】三重余韵+开门站四跑', '【民间艺术集锦】29:  点  到  为  止  ！！', '【第五人格】9分钟史诗高燃巨剪，28位屠皇！这才叫屠夫！', '【殿堂B红夫人】红夫人他配配配配了', '【S孽蜥/E总】此刻，这个孽蜥一定是最帅的', '【S1杰克】雾刃全中，平局的原因在哪里？', '【前锋/高燃/视觉盛宴】我愿拼尽全力..保护你', '守尸失误白给，人类失误四杀']","['这个月更up主i了i了[doge]', '一看就是老红夫人。']"
克拉恋人第二集cut8,2020-03-28 19:20:26,"['迪丽热巴', '影视剪辑', '影视', '影视剪辑', '高雯', '克拉恋人', 'CUT']",爱奇艺,"['《夺冠》电影独家热播中！', '【高雯】克拉恋人14_cut2_1', '【迪丽热巴|朱一龙】《一笑倾城》高雯|胡杨|（又名：高雯签约记）', '克拉恋人13_cut1', '【迪丽热巴】女神教你如何三次元卖萌', '【权德峰X高雯】【善良富二代X傲娇女明星】【李洙赫】【迪丽热巴】普通恋爱（大概是第一集）', '【高雯】克拉恋人第二集cut1_敌人的敌人就是朋友', '【高雯】克拉之恋第21集-cut9', '克拉恋人第二集cut7', '高雯@迪丽热巴  吾妻美如画', '【迪丽热巴】高雯的一分钟脱口秀', '【沈从雯】两只傲娇没道理不相爱', '【盘点】那些后来成为我追剧动力的副线cp 第一篇', '【迪丽热巴】////*0603生日快乐*//// 克拉个人向混剪', '【金泰亨·迪丽热巴】我觉得这颜值我可以磕一辈子了', '高雯为雷奕明下厨，实在太逗了', '【克拉恋人】【迪丽热巴X张雯】【高雯X叶琪】我好想你', '热巴生贺 | 高雯个人向 | 处处吻', '【迪丽热巴&高雯】高雯表白雷奕明！', '叨叨叨的高雯简直是太可爱了吧', '【迪丽热巴】X【罗晋】【高雯X雷奕明】【文明夫妇】 - 原谅']",['稳稳不哭[大哭]']
巅峰赛2200分，三国服围殴职业,2020-03-28 19:26:22,"['王者荣耀', '游戏', '电子竞技', '电子竞技', '精彩集锦', '游戏视频', '精彩操作', '国服第一', '游戏教学', '寂然', '韩信出装', '国服韩信', '全能打卡挑战']","喜欢视频的小伙伴可以三连支持下哟
虎牙直播 寂然
房间号：20011108
QQ/WX:845250081
新浪微博：金士迪是寂然ya
直播地址：https://www.huya.com/jiran57","['建议改成：有手就行', '国服也遭嫌弃 撞车职业选手', '【寂然】史上最全五杀合集！进来感受最强的韩信操作！', '美女解说主持灵儿性感热舞集合王者荣耀四周年庆典', '克隆赛，貂蝉 VS 婉儿，谁才是峡谷最强的女人！', '巅峰赛2200分局 南瓜赖神慢慢寂然夜天守着她 国服大佬激情互殴', '寂然韩信 VS 粉丝韩信，险翻车', '巅峰赛主播大乱斗寂然1-10韩信！', '巅峰赛2300分，一局游戏6个国标！', '上荣耀带同学撞翻100胜率国服嫦娥国服老虎！名刀换复活甲守家20分钟翻盘！', '老夫子的天花板，赖神巅峰操作合集', '寂然实力2打8！！！', '【王者荣耀寂然】寂然 VS 6位国服韩信', '【北慕闭关修炼录像02】全网第一个巅峰赛2200分的男人来了嗷', '王者荣耀1打9韩信寂然 王者101星局里虐杀', '寂然国服第一韩信，五连绝世集锦《第五期》', '巅峰赛2200分，寂然 VS 伪装', '【王者荣耀寂然】5国服韩信6指操作展示，这个人的操作真奇葩？', '暴 足', '巅峰赛2000分 1V5五杀守高地翻盘给然导跪下可否？']","['hi，大家好，欢迎来到寂然看世界，王者荣耀相信大家都玩过，近日，一国外小哥竟然碰上了职业选手，👴编不下去了。', '您就是小寂吧[doge]', '挺久没看了，国一韩信还是我寂吧[doge]', '害怕大家因为我长得帅而看不到我的努力。', '我韩信已经不行了这版本实在难打[笑哭][笑哭]']"
明日之后钢琴大佬弹奏《往后余生》(非本人弹奏),2020-03-28 18:57:54,"['明日之后', '游戏', '手机游戏', '手机游戏', '钢琴曲', '往后余生']",-,"['一分钟教你弹唱《往后余生》', '《往后余生》明日之后23键钢琴简单和弦版教程', '明日之后钢琴-梦回还', '明日之后弹奏《生生世世爱》', '明日之后钢琴：千本樱', '明日之后惊现会88键钢琴的大佬', '明日之后钢琴教学《打上花火》', '明日之后：钢琴大佬，真的，好听到爆炸', '明日之后：钢琴比赛开始啦，来听听《一曲相思》', '明日里的钢琴大佬        新人投稿做的不好请见谅', '用明日之后钢琴弹巴啦啦小魔仙主题曲', '明日之后钢琴弹奏--Take Me Higher（迪迦奥特曼插曲）', '明日之后23键手弹《去年夏天》。（附教学）', '明日之后钢琴教学《summer》片段', '明日之后23键钢琴曲《往后余生》', '[代码]使用教程，明日之后钢琴-左手指月', '明日之后钢琴曲《大鱼》', '【明日之后/钢琴弹奏】《友谊地久天长》单和旋？', '明日之后钢琴曲《喀秋莎》', '《千本樱》明日之后23键钢琴教学(片尾附谱)']","['咳，你看手，这角色在放磁带呢', '好听[热词系列_三连]', '真好']"
世事难料，我该信谁,2020-03-28 20:19:55,"['生活', '日常', '反转', '生活', '自制', '情感', '记录', '抖音']",-,"['【抖音帅哥合集】晚上再来找我，白天太理智了', '什么样的男生叫猥琐？', '好东西要和姐妹一起分享', '一个曾经自卑到骨子里的人，仅献给同样自卑的人。', '8道题测出你哪种欲念最强，内心究竟是善是恶？', '【抖音帅哥合集】不开心了，确定不进来看一下？最后一个超像李准基', '你近3个月的脱单运势，结果让我惊了！（有效期截止：2021年2月底）', '把 不 玩 游 戏 的 女 朋 友 骗 去 网 吧 总 共 分 几 步 ？', '人不可貌相', '肥曈 | 被嘲笑三年！自卑！外貌焦虑！一招摆脱！', '我好酸啊呜呜呜', '【狗狗】和渐冻人小哥等着妈妈打包的晚饭', '爱情来的太突然了', '一份恋爱合约引发的过去', '现实生活中在哪儿找女朋友？', '没有什么是容易的，但坚持下来的都不会太差', '这也太妖娆了！', '录着录着头发就掉光了，伟大的母爱', '大哥慢点吃，别呛着了', '七道题测试你正在丧失什么欲望？已经进入欲望衰退期了吗']"
棉花糖烤吐司,2020-03-28 19:46:07,"['美食', '美食', '美食记录', '一日三餐随心吃', '美食vlog', '吐司', '棉花糖']","今日早餐/棉花糖吐司
生活已经很苦了，让自己吃点甜的吧！","['吐司的神仙吃法——棉花糖拉丝吐司', '喂！优秀的人都是这么吃吐司的！', '当你拥有一个美少年弟弟会是什么体验？', '【一个人也要好好吃饭】——棉花糖吐司', '吐司三种神仙懒人吃法！和白吐司说拜拜～', 'KAHO 烤棉花糖吐司 吃播咀嚼音（新）', '[巧厨烘焙]当棉花糖爱上了吐司【棉花糖厚片】', '狗子的快乐你体会不到', '捡到三只橘猫是怎样的体验？第二集来啦～', '游戏就这么突然开始了', '小陆的美食vlog：换床单吃早餐平底锅做棉花糖吐司', '这是一个有味道的猫片！', '让人拍手称赞的「烤棉花糖吐司」，外脆内软，甜品控绝对不能错过', '无油款浓郁蛋奶吐司，松软香甜，早餐做起来很方便', '面包机也能做出好吃的吐司之咖啡吐司', '跟我做巨好吃的棉花糖吐司！', '【棉花糖吐司】', '精致早餐/港式西多士', '中国两岁宝宝惊人的操控力，老外:永远有一个中国人比你强', '试吃烤棉花糖，大大的棉花糖烤完更好吃！']",['大半夜的 馋死我了[热词系列_真香][热词系列_真香][热词系列_AWSL]']
2020.03.28「ライオンのグータッチ」夢の続きSP第3弾！フィギュア少女が安藤美姫と再会！西野七瀬MC,2020-03-28 21:54:00,"['西野七濑', '乃木坂46', '娱乐', '明星', '明星', '西野七瀬']","2020.03.28「ライオンのグータッチ」夢の続きSP第3弾！フィギュア少女が安藤美姫と再会！西野七瀬MC
2020.03.28「ライオンのグータッチ」夢の続きSP第3弾！フィギュア少女が安藤美姫と再会！西野七瀬MC","['【乃木坂46】西野七濑的1~22单选拔轨迹', '【もやし字幕组】25单特典映像 林瑠奈个人pv', '【以前的西野七濑不见了】一直以来对不起', '【西野七濑cut】窒息了', '【乃木坂】「SAMU的故事」Ep.4 SUMI的故事【早川圣来应援会】', '【西野七濑】七仔的魅力绝不只是可爱！', '【西野七濑】元乃木坂46 西野七濑(娜娜赛) 狮子的对拳 20200328《ライオンのグータッチ》', '今日份的小七，你准备好签收了吗', '【无敌替身豆一样】200328 狮子的对拳 EP208', '【西野七濑】娜酱在乃木坂46甄选，因为看到肥秋而紧张[ライオンのグータッチ]CUT 190713', '可爱的娜娜酱', 'Nogizaka在哪？【侵删】', '【土下座字幕组】0326矢久保美绪showroom', '【iko-team】ピーチケ＋2020.03.22', '【联合字幕组】「Samu之事」EP4_Sumi的独白', '【西野七濑】写真集 風を着替えて 风的换衣', '【乃木坂46】君は仆と会わない方がよかったのかな', '[中字HD]【小樱有约】190314 Miyazon 平野紫耀', '【喵粮小分队】190401 FNS对抗赛 全明星春日祭大决战[masa cut]', '【FNS】FNS音乐特别节目 春天一定会来的【东京不够热】']",['[热词系列_打卡]']
☆ モグママ ☆（有底噪）奶油甜甜圈 食音咀嚼音（新）,2020-03-29 08:52:22,"['甜点', '美食', '美食', '美食测评', '吃播', '美食圈', '咀嚼音']","https://www.youtube.com/watch?v=6IAmHnKtUgw
Youtube搬运
频道：eatingsoundsモグママ
原标题：【eatingsounds】Donuts　クリームドーナツ　咀嚼音　no talking","['☆ モグママ ☆ 草莓奶油千层蛋糕 食音咀嚼音（新）', '【KASUMI】咀嚼音   草莓奶油贝果、舒芙蕾芝士蛋糕、红豆奶油可颂、草莓麻薯甜甜圈、巧克力甜筒、巧克力脆皮冰', '☆ モグママ ☆ 奶油巧克力脆皮冰淇淋排夹心可颂面包 食音咀嚼音（新）', '☆ Mukderella ☆ Krispy Kreme奶油奶酪注心糖釉甜甜圈、巧克力注心糖釉甜甜圈 食音咀嚼音（新）', '【UDT】 累计点击率达到1亿次的7个吃播合集', '☆ モグママ ☆ 圣诞草莓奶油千层蛋糕、法式反转苹果挞 食音咀嚼音（新）', '[吃播剪说话]*Desserter*真的憨哈哈哈:Krispy Kreme巧克力脆皮奶油草莓甜甜圈-20200201咀嚼音', '☆ Yumaゆま ☆ A-1 Bakery的花式面包配奶油 食音咀嚼音（新）', '【咀嚼音】嚼糯叽叽的五彩大福！满满的奶油超幸福！', '☆ つくるたべるハナメ ☆｜陪吃早餐｜蓬软松饼堆配黄油、枫糖浆 食音咀嚼音', '【韩国吃播】芝士鸡蛋羹 Ddeong-gae(donkey) real sound 咀嚼音 180507', '吃播剪说话 面包小姐姐吃甜甜圈大餐', '☆ りーめいLǐmei ☆ Mister Donut甜甜圈派对（口味详见简介）食音咀嚼音（新）', '☆ モグママ ☆ 炸奶油甜甜圈 食音咀嚼音（新）', '☆ モグママ ☆ 奥利奥奶油挞 食音咀嚼音（新）', '【BK】 奶油培根蘑菇宽粉', '☆ モグママ ☆ 奶油软蒸包 食音咀嚼音（新）', '☆ SAS ☆ 加拿大式甜甜圈汉堡、甜甜圈洞 食音咀嚼音（新）', '【MINEE EATS】 奶油蜂蜜煎饼+冰冻草莓青提', '☆ モグママ ☆ 奥利奥奶油面包 食音咀嚼音（新）']","['这不是有底噪，这是底噪有asmr', '哇塞，终于有一个我吃过的了！[鼓掌]', '这不是cossert一口气吃了一桌子的那个甜甜圈吗', '滴', '看着好好吃的样子']"
【异度侵入】最爱的片段,2020-03-28 20:31:15,"['异度侵入', '动画', '综合', '洞哥', '动漫剪辑', '超燃', 'Butterfly', '新番相关']",视频截选自bilibili动漫《异度侵入》,"['不燃请您白嫖', '【怪盗基德】基德个人向燃剪', '织田作之后才诞生的温柔的太宰吧', '【冬季新番】2021年1月新番介绍', '女主：我给你钱，请和我交往吧！', 'ʸᵒᵘ ᵃʳᵉ ᵐʸ ᵈᵃʳˡⁱⁿᵍ ᶠʳᵒᵐ ⁿᵒʷ ᵒⁿ.（现在起你就是我的darling了.）', '愿我拔刀之时 世间再无恶鬼【鬼灭之刃】', '【犬薇】战国小情侣真甜呐', '集与祈，纪念不会消逝之爱.', '年轻的男孩子看了根本控制不住要去运动！！！！！！', '你们想看的  厕所少年  来啦！混剪', '盘点炎炎消防队的名场面#7', '【杀生丸】打弟弟的快乐你们不懂，但是我的欧豆豆只有我能欺负', '【燃向】咲-saki- 天才麻将少女混剪', '超燃！！！善逸：“集中一点，登峰造极！”', '【大贵族】呆萌贵公子的开口跪，谁都抗不住', '【二次元混剪】打上花火 温暖这个冬天 此生无悔入二次！', '为了保护大家，无论对手会怎么样都无所谓了', '死后也不愿放过我！转生被病娇女友永远囚禁？！', '【前方高燃！！】一起来感受一下超三的魅力吧！！！']"
保理业务中的重大风险和金融犯罪-00108（深圳保理协会2018 年讲座）,2020-03-28 19:17:58,"['生活', '日常', '保理', '金赛波', '法律框架', '培训讲座', '案例分析', '洗钱', '风险控制', '刑事犯罪', '法院案例']",保理业务中的重大风险和金融犯罪（深圳保理协会2018 年讲座）,"['保理业务中的重大风险和金融犯罪-00102（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪-00119（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪-00106（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪-00120（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪-00114（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪-00099（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪-00081（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪-00110（深圳保理协会2018 年讲座）', 'UCP600 的修改以及贸易融资中的重大风险和刑事犯罪-2-20（2018 年银行讲座）', '保理业务中的重大风险和金融犯罪-00091（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪-00076（深圳保理协会2018 年讲座）', 'UCP600 的修改以及贸易融资中的重大风险和刑事犯罪-2-11（2018 年银行讲座）', '保理业务中的重大风险和金融犯罪-00116（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪-00107（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪-00115（深圳保理协会2018 年讲座）', '《民法典》后应收账款融资和保理法律实务的新发展-20200616-专委会', '保理业务中的重大风险和金融犯罪-00123（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪-00118（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪-00121（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪 -00117（深圳保理协会2018 年讲座）']"
新出的任务银河任务买了代币完全不显示，玩了游戏做完任务获得了代币也没有显示！！,2020-03-28 18:46:45,"['英雄联盟', '游戏', '电子竞技', '电子竞技']",-,"['三分钟教你学会银河币速刷！！LOL多开刷代币，至臻统统抱回家。', '【京剧猫手书】命ばっかり/只为生命（阿紫中心）', '有谁跟我一样完成了任务却没有获得代币的', '节选自《 口 技 》', '承蒙厚爱，你们代币几个了，我好了你呢', '没有人联机的up只能白给', '太无耻了 lol银河通行证又被吞代币啦 2500个最后变成500个', '【LOL】英雄联盟新版本隐藏任务！拉克丝头像的获得方法！', '，淦', '花1600银河代币换法球 我血赚啦！', '银河币越打越少？永恒星碑？听听设计师怎么说', '哥 我崩溃了', '【云顶骚套路】新版诺手玩不起来？试试这个诺手最快乐套路 局局起飞', '【科普向】防骗手册 例子+防骗方式+注意点，全方位的骗术揭秘（上）', '【阴阳师】让宠物去抽卡能不能抽到SSR？', '英雄联盟最新刷代币？？？', '莉莉娅隐藏任务【一起去找树妈妈】', '双倍银河币bug，一周肝出至臻石头人，有和我一样出现这个bug的吗', '【QQ飞车】你当初有喜欢一直跑的图吗？？', '让我康康你都得到了什么？ LOL银河任务奖励2020.03']","['大家都一样，万人血书了要[笑][笑][笑]', '哥们，别说不加了，我TM还无缘无故少了[笑哭][笑哭]', '我也是这样', '我是正常的，三天肝了900多代币', '都这样']"
【日本留学】深度比较！先读语言学校还是直接申请研究生？,2020-03-30 10:59:16,"['日本留学', '日本', '知识', '校园学习', '研究生', '语言学校', '大学院', '利弊分析']",,"['日语能力起飞，超简单！', '学长揭㊙️日本读研最容易上名校的途径！究竟是走研究生还是走语言学校？', '【避坑指南】打死不要申请的6种日本语言学校！日本语言学校选校有哪些坑？学长经验之谈', '光靠打工就能留学日本？筑波大学研究生这样跟你说', '【揭秘】日本留学，应该怎么选研究生和语言学校？', '日本研究生“面试现场” 这位同学回答过于实诚！', '国内考研太难➡️去日本读研！细数赴日读研3种途径/费用/考学流程+经验分享', '04日本留学经验分享：日本留学申请陷阱|纯干货经验分享～这7个陷阱千万要小心|语言学校|留学中介|日本研究生', '【留学日本】研究生申请Q&A：所需材料、联系导师、写研究计划书、择校时需考虑的因素、学费奖学金等等', '【收藏向】2020日本语言学校人气榜，你的学校选对了吗？', '【排名向】最适合考大学院修士的日本语言学校Top5', '【盘点】日本考研，这几所语言学校最适合申请！它们名校合格实绩超多', '日本留学--可不可以不读语言学校？', '【误区】去日本留学艺术类学科先申请研究生再考修士更容易？', '扎心了！专科生日本留学的残酷现实！出路在哪里？', '考日本修士一定要申请研究生吗？直考会不会很难呢？| 芥末留学小百科', '【日本留学费用】读一年语言学校费用到底是多少？学姐告详细告诉你日本留学语言学校的分期费用，让你来日本留学有充分的准备', '月入15万日元很常见！在东京读语言学校的小姐姐传授打工赚钱秘籍！| 芥末海外聊天室', '【最美大学】园林级别校区，日本顶级学府之北海道大学攻略~', '【日本留学揭秘】语言学校分班是怎么回事？', '日本留学业内真相|申请语言学校真的免中介费！选靠谱中介看什么？']"
火影海贼迷,2020-03-28 19:18:06,"['海贼王', '火影忍者', '动画', '综合']",-,"['高清完整版《海贼王》漫画登录B站！', '测测你对漩涡鸣人的熟悉程度吧！', '你当你的火影，我做我的海贼王，这很合理吧！！', '这样的打招呼方式太帅了！', '双 厨 狂 喜 极 致 盛 宴', '那一天，忍者拥有了替身！！！！', '死亡是结束吗', '罗:我要和王路飞共赴黄泉', '你知道什么叫鱼的名字吗？', '路飞:索隆你会用剑吧？33秒后开始抢夺硬币！', '带土回忆完整版（按时间顺序排好）', '这可能就是我热爱海贼的理由吧', '本子最多的角色 【比较排名】', '前方核能！！这才是世界的巅峰战力！！！', '【顶上战争】最强战力（四） 白胡子海贼团', '【火影剧场版】我都看了些什么玩意', '卡卡西到底有多强？辉夜都被他干出血！！', '【LOL动画】琴女 vs 琴女2.0！', '用体育解说的方式解说顶上战争，会是怎样的感觉？（下半场）', '《童话镇》改编 海贼王版 第二部', '【海贼王】就算在不平等的人世间，我也要保持应有的正义']"
盘点五部重要女角色离开我们的番（片尾良心彩蛋）,2020-03-30 06:46:16,"['可塑性记忆', '罪恶王冠', '四月是你的谎言', '动画', '综合', '多素材', 'school days', '我想吃掉你的胰脏']","这一期剪了不少时间，up主真的不容易，如果你喜欢的话，不求投币收藏，只求一个免费的赞～
如果有那些感动你的地方，或者引起你的共鸣，可以在弹幕上打出来，感谢大家的观看～

即使你白嫖也没事，因为你愿意花1秒时间点进这个视频，你们的观看是我最大的动力！","['一觉醒来发现身边多了个萌妹子怎么办 ？', '狂尬！三大网站小学生黑化的区别', '官方彩蛋 艾拉又回来啦| ू•ૅω•́)ᵎᵎᵎ', '冲！', '终于，找到你了', '【AMV】愿疲惫的你被世界所爱', '零 薇 不 拒', '【进来白嫖】后宫禁番动漫推荐榜', '曾经的B站(替天行道)', '【补番推荐】十部男主无敌的异界战斗动漫推荐', '夏洛特', '接     头     霸     王（第一期）', '【杀戮天使】对 你没看错 它是一部狗粮番', '趁你睡着，看看她们都干了什么（动漫名场面）', '我想让你吃掉我的胰脏  我们之间的相遇', '【可塑性记忆】第13.5话：把岁月编织成记忆', '前方高能！泳衣店长都惊呆了！动漫中那些百看不厌的名场景。', '斩·赤红之瞳 最虐心的一段', '【5首催泪ED】那些催泪的番 ED也同样催泪 你听过吗？', '【前方病娇 · 生人勿近】：好孩子 乖，马上就不痛了']","['幸福并没有一定的模样。\n烛光前的甜言蜜语，绝对是幸福的一种表情。\n但寒风中的眼泪婆娑，也可能会是幸福的相貌。\n艾拉在的地方我就在', '艾拉在我这呢', '有艾拉的地方就有我', '有艾拉的地方就有我', '[热词系列_打卡]有艾拉的地方就有我。\n@挚爱艾拉']"
阿菁/豆本翻翻看,2020-03-28 19:07:04,"['手帐', '手工', '生活', '手工', '小红迪第三弹']",-,"['来自南方的生日礼物开箱/一份让我掉眼泪的', '追星手帐分享*｜That 90’s Love!!! 66号冰球选手李楷灿｜感受90’s vibe 一起快乐吧！｜NCT U NCT2020 haechan', '阿菁/一起贴张明信片', '【免邮送】十二月份免邮送开始啦～希望大家继续支持哦～', '嘻嘻，存一下。', '•翻翻看•｜狸猫的手帐｜No.6-我的第五本手帐(全)-2019.6～2020.11', '【NCT】【 金廷祐】一起做追星手帐吧 | 金廷祐JUNGWOO 2.0', '祝大家日日开心 贴两页手帐', '【卡噗手帐】平平无奇4个月手帐翻翻看|满字党|2020年7-10月', 'loll丨云的默片丨在木知野 vol.8', '【西辞/古风拼贴】贴了一年的a5造景拼贴本总算贴完了', '手帐新思路 | 是时候了解一下能率手帐了！| 不是闷', '阿洛洛的色块手帐vol.01', 'Jessica / 小浮立 | 礼物包装 | 圣诞小礼 | 圣诞快乐哦~', '【有浮力，】最后一波手帐退坑！超便宜！', 'life/和朋友们的约会', '五种日计划页面 | 子弹笔记 手帐排版 一日一页 | Bullet Journal Bujo', '手帐四年生-全活页-满字党-的2021年手帐安排', '阿菁/2020上半年手帐翻翻看', '手账翻翻看‖我是如何用手账规划生活的‖我的实用派手账‖Gillio Compagna medium gold']","['神仙营业啦', '哇，竟然等到阿菁更新诶']"
02 迈克尔杰克逊的故事 被谣言毁灭的天才艺术家,2020-03-28 21:39:47,"['迈克尔杰克逊', '生活', '日常']",,"['03 迈克尔杰克逊的故事 被谣言毁灭的天才艺术家', '01 迈克尔杰克逊的故事 被谣言毁灭的天才艺术家', '迈克尔杰克逊为自己头皮烧伤而大声疾呼:“Pepsi DID It。”', '罕见的迈克尔杰克逊证词剪辑(2005-2006)', '【中文字幕】1993年迈克尔杰克逊对娈童案的声明', '【揭秘】迈克尔·杰克逊和布鲁克·希尔兹是爱还是为了宣传？', '2000年迈克尔杰克逊在蒙特卡洛(摩纳哥)罕见的视频', '2008年迈克尔杰克逊获得NRJ音乐大奖高清版', '迈克尔杰克逊2002年的演讲《哈尔姆之战》', '给迈克杰克逊的舞蹈添加上动态炫酷特效会怎', '迈克尔杰克逊在非洲||1992年罕见的非洲镜头', '迈克尔杰克逊录制Childhood（音频）', '全球唯一一个敢在舞台上这样豪横走的人，这就是迈克尔杰克逊', '迈克尔杰克逊在波兰唱起了smile这首歌，可惜找不到完整版，以后找到了在发出来吧', '1993年迈克尔杰克逊在以色列', '2002年7月9日迈克尔杰克逊在哈莱姆发表反对种族主义的演讲，并附上字幕', '1993年迈克尔杰克逊和波姬小丝', '槟城华人伍连德博士消灭东北大鼠疫的故事', '我对施瓦辛格粉丝和迈克尔·杰克逊粉丝说的一些话！', '外国人申请马来西亚红色身份证（永久居民）的步骤细节 以及申请红色身份证被骗的故事']"
